tntid,original_ts,issue_ts,finish_ts,hit
18,0,0.00036215782165527344,3.0120415687561035,False
18,5,5.0,8.01114535331726,False
18,5,5.011149644851685,8.032640218734741,False
18,5,5.032644510269165,8.054161787033081,False
18,6,6.0,9.010962009429932,False
18,6,6.01096510887146,9.027413129806519,False
18,6,6.027417182922363,9.049004316329956,False
18,6,6.049008369445801,9.070571422576904,False
18,7,7.002721071243286,10.019134998321533,False
18,7,7.019139766693115,10.04114556312561,False
18,7,7.041150093078613,10.06276535987854,False
18,8,8.005129337310791,11.02140188217163,False
18,8,8.021406173706055,11.042977333068848,False
18,8,8.042981386184692,11.064613819122314,False
18,9,9.000000238418579,12.0110023021698,False
18,9,9.011006116867065,12.027254581451416,False
18,9,9.02725887298584,12.049692392349243,False
18,9,9.049697637557983,12.071326494216919,False
18,10,10.002990961074829,13.019298553466797,False
18,10,10.0193030834198,13.040907382965088,False
18,10,10.040911674499512,13.062870979309082,False
18,10,10.062875032424927,13.084484577178955,False
18,10,10.084489107131958,13.106116533279419,False
18,10,10.106120824813843,13.128103256225586,False
18,34,34.00399422645569,37.02066445350647,False
18,34,34.020670652389526,37.04229426383972,False
18,35,35.0,38.0213737487793,False
18,35,35.02137804031372,38.038227558135986,False
18,35,35.03823184967041,38.05990242958069,False
18,35,35.05990695953369,38.08155107498169,False
18,35,35.08155584335327,38.10320329666138,False
18,40,40.00133490562439,43.01780152320862,False
18,40,40.01780581474304,43.03447437286377,False
18,41,41.00000023841858,44.011433124542236,False
18,41,41.01143741607666,44.02784991264343,False
18,41,41.02785396575928,44.04957151412964,False
18,41,41.049575328826904,44.07110095024109,False
18,41,41.07110548019409,44.092811822891235,False
18,44,44.0,47.00153040885925,False
18,44,44.001535415649414,47.00387120246887,False
18,44,44.003875494003296,47.03612160682678,False
18,44,44.03612661361694,47.068302631378174,False
18,45,45.0,48.00133156776428,False
18,45,45.00133490562439,48.00336766242981,False
18,45,45.0033700466156,48.00498080253601,False
18,45,45.0049831867218,48.0067298412323,False
18,56,56.00058579444885,59.00242233276367,False
18,56,56.00242567062378,59.003998041152954,False
18,56,56.0040009021759,59.00606822967529,False
18,56,56.006070613861084,59.00782370567322,False
18,57,57.0,60.002114057540894,False
18,57,57.002119064331055,60.00384044647217,False
18,57,57.00384283065796,57.02551746368408,True
18,57,57.02552127838135,60.057096004486084,False
18,57,57.05709934234619,60.08868861198425,False
18,57,57.08869171142578,60.11974334716797,False
18,57,57.119746923446655,60.151307106018066,False
18,58,58.00000023841858,61.001179933547974,False
18,58,58.001182556152344,61.003082513809204,False
18,58,58.00308537483215,61.02969312667847,False
18,58,58.029696226119995,61.05612254142761,False
18,59,59.0,62.00241208076477,False
18,59,59.00241804122925,62.004512786865234,False
18,59,59.004515647888184,62.006351947784424,False
18,59,59.006354570388794,62.00835847854614,False
18,59,59.00836181640625,59.029802560806274,True
18,59,59.02980589866638,62.056580543518066,False
18,59,59.056583404541016,62.08820176124573,False
18,60,60.0,63.015655517578125,False
18,60,60.01565861701965,63.04737067222595,False
18,60,60.04737424850464,60.07913875579834,True
18,61,61.0,64.01095771789551,False
18,61,61.0109601020813,61.03741765022278,True
18,61,61.037421464920044,61.06896638870239,True
18,61,61.0689697265625,64.09660935401917,False
18,61,61.09661889076233,64.10826110839844,False
18,65,65.00000023841858,68.00121140480042,False
18,67,67.0,70.0119252204895,False
18,67,67.0119321346283,70.03836798667908,False
18,67,67.0383710861206,70.06496334075928,False
18,67,67.0649664402008,70.09678649902344,False
18,67,67.09678959846497,70.12859869003296,False
18,67,67.12860178947449,70.1601414680481,False
18,68,68.0,71.01565361022949,False
18,68,68.01565670967102,71.04783773422241,False
18,68,68.04784083366394,71.07941794395447,False
18,68,68.07942080497742,71.11110067367554,False
18,68,68.11110377311707,71.14272952079773,False
18,68,68.14273262023926,71.16918849945068,False
18,69,69.0,72.01099991798401,False
18,69,69.01100277900696,72.04289364814758,False
18,69,69.04289698600769,72.07443881034851,False
18,69,69.07444190979004,69.10104727745056,True
18,69,69.10105180740356,72.13293790817261,False
18,69,69.13294076919556,72.16452813148499,False
18,69,69.16453123092651,72.19637155532837,False
18,69,69.19637489318848,72.22830295562744,False
18,70,70.00398278236389,73.02047061920166,False
18,70,70.02047395706177,73.05231618881226,False
18,71,71.00089430809021,74.01693868637085,False
18,71,71.01694202423096,74.04875898361206,False
18,71,71.04876208305359,74.08088850975037,False
18,71,71.08089256286621,74.11418318748474,False
18,71,71.11420035362244,74.14680051803589,False
18,71,71.146803855896,74.17856740951538,False
18,72,72.0,75.02114653587341,False
18,72,72.02114963531494,75.05274295806885,False
18,72,72.05274653434753,75.08476090431213,False
18,72,72.08476400375366,75.11638331413269,False
18,73,73.0041115283966,76.0359399318695,False
18,73,73.03594422340393,76.06805872917175,False
18,73,73.06806254386902,76.09982395172119,False
18,73,73.09982776641846,76.13093972206116,False
18,73,73.13094353675842,73.16347861289978,True
18,73,73.1634829044342,73.19606232643127,True
18,73,73.19606637954712,73.22857522964478,True
18,73,73.22857999801636,76.26043558120728,False
18,73,73.26043939590454,73.29264211654663,True
18,74,74.0,77.02113246917725,False
18,74,74.02113580703735,77.05274176597595,False
18,74,74.05274510383606,77.08388209342957,False
18,75,75.00206804275513,78.0185010433197,False
18,75,75.01850485801697,78.04507088661194,False
18,75,75.0450747013092,78.0771415233612,False
18,75,75.07714533805847,78.10891366004944,False
18,75,75.10891795158386,78.14102602005005,False
18,75,75.14103031158447,75.17311072349548,True
18,76,76.00031065940857,79.01648569107056,False
18,76,76.01648879051208,79.04806017875671,False
18,76,76.04806542396545,79.07912087440491,False
18,86,86.00000023841858,89.00093650817871,False
18,86,86.0009412765503,89.00291419029236,False
18,86,86.00291633605957,89.02977418899536,False
18,87,87.00070571899414,90.00174117088318,False
18,87,87.00174379348755,90.00337624549866,False
18,87,87.00337862968445,90.02515077590942,False
18,88,88.00000023841858,91.00194907188416,False
18,88,88.00195288658142,88.00387215614319,True
18,88,88.00387525558472,91.02575159072876,False
18,88,88.02575540542603,88.05260825157166,True
18,89,89.00067615509033,92.00256323814392,False
18,89,89.00256633758545,92.02932214736938,False
18,90,90.00000023841858,93.00115013122559,False
18,90,90.00115275382996,90.00299286842346,True
18,90,90.00299620628357,93.02464461326599,False
18,90,90.0246479511261,93.056387424469,False
18,90,90.05639052391052,93.08291387557983,False
18,90,90.08291697502136,93.11509585380554,False
18,90,90.11509895324707,90.14720439910889,True
18,96,96.00171279907227,99.01808309555054,False
18,97,97.0,100.01090049743652,False
18,97,97.01090359687805,97.04261040687561,True
18,97,97.04261374473572,97.07411670684814,True
18,98,98.00266027450562,101.03385782241821,False
18,98,98.03386163711548,101.0650565624237,False
18,98,98.06506037712097,101.09683418273926,False
18,98,98.0968382358551,98.12853837013245,True
18,99,99.0,102.01090431213379,False
18,99,99.01090741157532,102.02708959579468,False
18,99,99.02709245681763,102.05896997451782,False
18,99,99.05897283554077,99.09062623977661,True
18,104,104.00000023841858,104.00134301185608,True
18,104,104.00134563446045,107.0033495426178,False
18,104,104.00335240364075,107.00561547279358,False
18,105,105.0,108.00240397453308,False
18,105,105.00241231918335,108.00373244285583,False
18,105,105.0037350654602,108.02562522888184,False
18,105,105.02562880516052,108.05720639228821,False
18,105,105.05720925331116,105.08896589279175,True
18,106,106.0,106.0110399723053,True
18,106,106.01104354858398,109.03748917579651,False
18,106,106.03749227523804,109.06900811195374,False
18,107,107.0,107.00132727622986,True
18,107,107.00133204460144,110.00361347198486,False
18,107,107.00361609458923,110.00547003746033,False
18,107,107.00547289848328,110.00696873664856,False
18,107,107.00697112083435,110.00873589515686,False
18,107,107.0087378025055,110.01055526733398,False
18,107,107.0105574131012,110.0122606754303,False
18,108,108.0,108.00159478187561,True
18,108,108.00159788131714,111.02835893630981,False
18,108,108.02836203575134,111.06033372879028,False
18,109,109.0,109.00125885009766,True
18,110,110.00054955482483,113.0222532749176,False
18,110,110.02225637435913,113.05414772033691,False
18,110,110.05415177345276,113.0807900428772,False
18,110,110.08079361915588,113.11198425292969,False
18,111,111.0,114.00125360488892,False
18,111,111.00125694274902,111.00256133079529,True
18,111,111.0025646686554,114.0038685798645,False
18,112,112.00101208686829,115.00285816192627,False
18,112,112.00286054611206,115.00451827049255,False
18,112,112.00452017784119,115.0066180229187,False
18,113,113.00061821937561,116.0219624042511,False
18,113,113.02196550369263,113.05302381515503,True
18,113,113.05302715301514,116.0846221446991,False
18,124,124.00000023841858,124.0013108253479,True
18,125,125.0041069984436,128.02030444145203,False
18,131,131.0001835823059,131.00139141082764,True
18,132,132.0006034374237,135.0022714138031,False
18,132,132.0022749900818,135.00450658798218,False
18,132,132.00451183319092,135.0255832672119,False
18,132,132.02558636665344,135.05234122276306,False
18,132,132.05234479904175,135.08420634269714,False
18,133,133.00068879127502,136.02736830711365,False
18,133,133.02737188339233,136.05926990509033,False
18,133,133.05927348136902,136.09134531021118,False
18,133,133.09134888648987,136.12332916259766,False
18,133,133.12333273887634,136.1551592350006,False
18,134,134.00098586082458,137.00279331207275,False
18,134,134.0027973651886,137.00490713119507,False
18,134,134.00490927696228,137.00651931762695,False
18,136,136.00319933891296,136.01945209503174,True
18,136,136.01945519447327,139.05121660232544,False
18,136,136.05122065544128,139.08305191993713,False
18,136,136.0830557346344,136.11417388916016,True
18,136,136.11417818069458,139.14607763290405,False
18,136,136.14608144760132,139.1779317855835,False
18,136,136.17793560028076,139.2097306251526,False
18,137,137.0,140.00149035453796,False
18,137,137.0014932155609,140.0036256313324,False
18,138,138.00104022026062,141.00294828414917,False
18,138,138.00295090675354,138.00505137443542,True
18,138,138.00505447387695,141.0066373348236,False
18,138,138.00664019584656,138.00853323936462,True
18,138,138.00853633880615,141.03554773330688,False
18,138,138.03555154800415,141.06736660003662,False
18,138,138.0673704147339,141.09920597076416,False
18,139,139.0,142.00128889083862,False
18,139,139.001291513443,139.0228624343872,True
18,140,140.00079679489136,143.00260376930237,False
18,140,140.00260734558105,140.0037977695465,True
18,140,140.00380110740662,143.0056471824646,False
18,141,141.00058126449585,141.02203369140625,True
18,141,141.02203702926636,141.0539836883545,True
18,141,141.05398678779602,141.08580613136292,True
18,141,141.08581042289734,144.11762762069702,False
18,141,141.11763167381287,141.14976811408997,True
18,141,141.1497721672058,144.18158340454102,False
18,141,141.18158745765686,144.2138636112213,False
18,141,141.21386766433716,144.24568009376526,False
18,141,141.24568438529968,144.27855730056763,False
18,142,142.00025939941406,145.00203943252563,False
18,142,142.00204157829285,145.00360584259033,False
18,142,142.0036084651947,145.00535535812378,False
18,142,142.00535798072815,145.00713539123535,False
18,142,142.00713753700256,145.00860333442688,False
18,142,142.00860571861267,145.0103621482849,False
18,143,143.0,146.00120973587036,False
18,143,143.00121235847473,146.00293135643005,False
18,143,143.00293374061584,143.0239245891571,True
18,144,144.00061178207397,147.02205157279968,False
18,144,144.0220549106598,144.05382418632507,True
18,144,144.05382776260376,147.08585453033447,False
18,145,145.00085592269897,148.00256872177124,False
18,145,145.0025713443756,148.00456428527832,False
18,145,145.0045666694641,145.00634455680847,True
18,145,145.00634717941284,145.00806760787964,True
18,145,145.008070230484,148.0295205116272,False
18,145,145.0295238494873,145.06065797805786,True
18,145,145.0606620311737,148.0927608013153,False
18,146,146.00081825256348,149.02218580245972,False
18,146,146.0221893787384,149.0489103794098,False
18,148,148.0,151.00183248519897,False
18,148,148.00183534622192,148.0238320827484,True
18,148,148.02383542060852,151.0504686832428,False
18,148,148.0504720211029,151.08251690864563,False
18,148,148.08252024650574,151.11430382728577,False
18,148,148.1143078804016,148.14602947235107,True
18,149,149.0006618499756,149.00223469734192,True
18,149,149.00223803520203,149.00414156913757,True
18,149,149.00414490699768,152.00545024871826,False
18,149,149.0054533481598,149.0072853565216,True
18,150,150.00061464309692,153.00249457359314,False
18,150,150.00249814987183,150.0045130252838,True
18,150,150.0045154094696,153.02600383758545,False
18,150,150.02600693702698,153.05776190757751,False
18,151,151.00000023841858,154.0012707710266,False
18,151,151.00127363204956,151.00306916236877,True
18,151,151.0030722618103,154.00511503219604,False
18,152,152.0006227493286,155.00233268737793,False
18,152,152.0023353099823,155.00394463539124,False
18,152,152.00394678115845,155.006023645401,False
18,152,152.0060260295868,152.00812339782715,True
18,152,152.00812602043152,155.0096960067749,False
18,152,152.00969862937927,152.01160192489624,True
18,152,152.0116047859192,152.03831124305725,True
18,152,152.03831505775452,155.06529450416565,False
18,152,152.06529808044434,152.09741687774658,True
18,155,155.00162506103516,155.00370454788208,True
18,155,155.00370812416077,158.0054943561554,False
18,155,155.00549721717834,155.0071783065796,True
18,156,156.00068354606628,159.00198888778687,False
18,156,156.00199270248413,159.00416946411133,False
18,156,156.00417280197144,159.0262417793274,False
18,156,156.0262451171875,159.05292296409607,False
18,156,156.0529270172119,156.0847156047821,True
18,157,157.00082874298096,160.00251603126526,False
18,157,157.0025191307068,160.00497794151306,False
18,157,157.00498008728027,160.0264813899994,False
18,158,158.0,161.0016269683838,False
18,158,158.00163102149963,161.00451350212097,False
18,158,158.0045177936554,161.00692677497864,False
18,158,158.00693082809448,161.02934741973877,False
18,158,158.02935075759888,158.05577564239502,True
18,158,158.05577993392944,161.08767533302307,False
18,158,158.08767938613892,161.1194863319397,False
18,158,158.11949014663696,161.15138053894043,False
18,158,158.15138459205627,158.1831488609314,True
18,158,158.18315625190735,158.21540760993958,True
18,158,158.21541213989258,161.2473385334015,False
18,159,159.00055718421936,162.002126455307,False
18,159,159.00212955474854,162.02379941940308,False
18,160,160.0008385181427,160.00262355804443,True
18,160,160.00262784957886,163.0040626525879,False
18,160,160.00406670570374,163.00585985183716,False
18,160,160.00586247444153,163.00753569602966,False
18,162,162.0,165.0013792514801,False
18,162,162.00138187408447,165.00343990325928,False
18,162,162.00344276428223,165.0249433517456,False
18,163,163.00062441825867,166.00255370140076,False
18,164,164.0,167.0014452934265,False
18,164,164.00144743919373,167.0037064552307,False
18,164,164.00370931625366,164.02544331550598,True
18,164,164.0254476070404,164.05697751045227,True
18,164,164.05698084831238,167.08867526054382,False
18,164,164.0886790752411,164.12054872512817,True
18,164,164.1205518245697,167.1525592803955,False
18,164,164.1525628566742,164.18372869491577,True
18,164,164.18373274803162,164.2156012058258,True
18,164,164.21560549736023,167.2478232383728,False
18,165,165.00184774398804,165.01798915863037,True
18,168,168.0,171.00140237808228,False
18,168,168.00140571594238,171.0032253265381,False
18,168,168.0032286643982,171.00551438331604,False
18,168,168.00551795959473,171.0275526046753,False
18,168,168.02755570411682,168.05872535705566,True
18,169,169.00000023841858,169.0013735294342,True
18,169,169.00137662887573,172.00274229049683,False
18,170,170.00000023841858,173.00091981887817,False
18,170,170.0009229183197,170.0035843849182,True
18,170,170.00358772277832,173.0049774646759,False
18,170,170.00498056411743,173.0265462398529,False
18,170,170.0265498161316,173.05828166007996,False
18,170,170.05828547477722,170.09012532234192,True
18,171,171.0,171.00147891044617,True
18,171,171.0014820098877,174.0034635066986,False
18,171,171.00346636772156,171.00503826141357,True
18,171,171.00504064559937,174.0069088935852,False
18,171,171.00691151618958,174.0336081981659,False
18,171,171.033611536026,174.0652720928192,False
18,171,171.06527543067932,171.0973403453827,True
18,172,172.00000023841858,175.01142692565918,False
18,172,172.01143264770508,175.0276861190796,False
18,172,172.02768969535828,175.05947303771973,False
18,172,172.059476852417,175.09150314331055,False
18,172,172.0915069580078,175.12274885177612,False
18,172,172.1227526664734,175.15391993522644,False
18,172,172.15392398834229,172.1859405040741,True
18,172,172.18594527244568,172.2178635597229,True
18,173,173.00060176849365,173.02262568473816,True
18,173,173.022629737854,176.05468726158142,False
18,173,173.05469131469727,176.08686542510986,False
18,173,173.08686923980713,176.11875677108765,False
18,173,173.1187608242035,173.1504943370819,True
18,173,173.15049815177917,173.18229699134827,True
18,174,174.0,177.00126481056213,False
18,174,174.00126719474792,177.0030062198639,False
18,174,174.00300908088684,177.00516891479492,False
18,174,174.00517177581787,174.00666451454163,True
18,174,174.00666761398315,177.0084080696106,False
18,174,174.0084104537964,177.0301010608673,False
18,175,175.0,178.00191736221313,False
18,175,175.00191974639893,178.00391340255737,False
18,175,175.00391602516174,178.0056450366974,False
18,175,175.00564789772034,175.02735018730164,True
18,176,176.0,179.00137615203857,False
18,176,176.0013792514801,179.02312803268433,False
18,176,176.02313208580017,179.0548541545868,False
18,177,177.000643491745,177.00222969055176,True
18,177,177.00223326683044,180.00400304794312,False
18,177,177.00400567054749,177.00588297843933,True
18,178,178.00027108192444,181.00170707702637,False
18,178,178.00170946121216,178.0037977695465,True
18,178,178.00380063056946,181.00586652755737,False
18,178,178.00586915016174,181.0076985359192,False
18,179,179.000834941864,179.00314044952393,True
18,179,179.0031440258026,179.00511574745178,True
18,179,179.0051188468933,182.00695514678955,False
18,179,179.00695705413818,179.00884222984314,True
18,179,179.0088448524475,179.01049542427063,True
18,180,180.00000023841858,183.00142693519592,False
18,180,180.0014305114746,183.0027585029602,False
18,180,180.0027620792389,183.00485372543335,False
18,180,180.00485706329346,183.00684714317322,False
18,180,180.00684928894043,180.00848984718323,True
18,180,180.00849270820618,180.0101180076599,True
18,180,180.01012063026428,183.01038813591003,False
18,180,180.01039004325867,180.03204107284546,True
18,180,180.03204488754272,183.06405663490295,False
18,184,184.00306034088135,187.0195667743683,False
18,184,184.01957321166992,187.05138182640076,False
18,184,184.05138516426086,184.08338022232056,True
18,184,184.08338403701782,187.11008286476135,False
18,184,184.11008644104004,184.1421811580658,True
18,185,185.0,185.01116609573364,True
18,186,186.00130319595337,186.01736569404602,True
18,186,186.01736903190613,189.04337191581726,False
18,186,186.0433750152588,189.07007670402527,False
18,186,186.07008028030396,189.102041721344,False
18,186,186.10204577445984,189.1338951587677,False
18,187,187.00103497505188,190.01707983016968,False
18,187,187.0170829296112,190.03340792655945,False
18,187,187.03341150283813,190.06524682044983,False
18,187,187.06525039672852,187.09693479537964,True
18,188,188.00498175621033,191.02077054977417,False
18,188,188.02077436447144,188.05260753631592,True
18,188,188.05261158943176,191.0844919681549,False
18,188,188.08449602127075,191.1166868209839,False
18,188,188.11669087409973,188.14871549606323,True
18,188,188.14871978759766,191.1806082725525,False
18,188,188.18061232566833,188.2117726802826,True
18,189,189.0,189.002343416214,True
18,189,189.0023536682129,189.00396704673767,True
18,190,190.00000023841858,190.00127243995667,True
18,190,190.0012755393982,190.00306797027588,True
18,190,190.0030710697174,190.00542306900024,True
18,190,190.0054259300232,193.03233814239502,False
18,190,190.03234219551086,190.06412982940674,True
18,190,190.06413388252258,193.09606766700745,False
18,191,191.00021958351135,194.0219588279724,False
18,191,191.02196264266968,194.05387783050537,False
18,191,191.05388188362122,191.08063435554504,True
18,191,191.08063888549805,194.11257457733154,False
18,191,191.11257815361023,191.14497661590576,True
